number_of_trials,number_of_penalties,destination_reached,time_left
2,0,False,0
3,45,True,0
4,19,True,0
5,49,True,0
6,70,False,0
7,90,False,0
8,9,True,26
9,41,True,0
10,78,False,0
11,25,True,0
12,75,False,0
13,56,True,0
14,6,True,27
15,2,True,26
16,81,False,0
17,74,False,0
18,24,True,11
19,20,True,0
20,80,False,0
21,34,True,0
22,9,True,37
23,55,True,0
24,46,True,0
25,45,True,0
26,21,True,0
27,76,False,0
28,63,False,0
29,67,False,0
30,36,True,0
31,58,True,0
32,83,False,0
33,42,True,0
34,61,True,0
35,88,False,0
36,9,True,4
37,7,True,4
38,69,False,0
39,15,True,6
40,35,True,0
41,10,True,17
42,1,True,15
43,87,False,0
44,9,True,2
45,61,False,0
46,1,True,22
47,38,True,0
48,8,True,18
49,25,True,5
50,8,True,6
51,34,True,0
52,82,False,0
53,71,False,0
54,70,False,0
55,78,False,0
56,69,False,0
57,21,True,6
58,2,True,21
59,14,True,0
60,31,True,0
61,10,True,6
62,69,False,0
63,67,False,0
64,75,False,0
65,12,True,5
66,30,True,0
67,46,True,0
68,10,True,7
69,76,False,0
70,20,True,12
71,32,True,0
72,7,True,13
73,36,True,0
74,7,True,6
75,4,True,27
76,53,True,0
77,81,False,0
78,62,False,0
79,13,True,11
80,25,True,0
81,62,False,0
82,82,False,0
83,68,False,0
84,84,False,0
85,81,False,0
86,77,False,0
87,14,True,1
88,72,True,0
89,82,False,0
90,61,True,0
91,29,True,0
92,1,True,38
93,73,False,0
94,13,True,13
95,87,False,0
96,12,True,18
97,41,True,0
98,17,True,0
99,65,True,0
100,49,True,0
101,24,True,0
