number_of_trials,number_of_penalties,destination_reached,time_left
2,0,False,0
3,4,True,11
4,74,False,0
5,14,True,0
6,36,True,0
7,23,True,0
8,70,True,0
9,32,True,0
10,69,False,0
11,19,True,0
12,11,True,20
13,67,False,0
14,14,True,6
15,61,True,0
16,77,False,0
17,84,False,0
18,64,True,0
19,6,True,20
20,75,False,0
21,10,True,39
22,80,False,0
23,85,False,0
24,67,False,0
25,77,True,0
26,84,False,0
27,77,False,0
28,72,False,0
29,37,True,0
30,11,True,4
31,43,True,0
32,70,True,0
33,43,True,0
34,8,True,38
35,34,True,0
36,78,False,0
37,73,False,0
38,3,True,24
39,76,False,0
40,14,True,0
41,66,True,0
42,65,True,0
43,90,False,0
44,79,False,0
45,67,False,0
46,24,True,0
47,54,True,0
48,76,False,0
49,80,False,0
50,63,True,0
51,8,True,4
52,69,False,0
53,33,True,0
54,63,True,0
55,24,True,0
56,14,True,0
57,63,True,0
58,24,True,0
59,84,False,0
60,32,True,0
61,65,False,0
62,58,True,0
63,92,False,0
64,22,True,0
65,28,True,0
66,29,True,0
67,81,False,0
68,13,True,17
69,76,False,0
70,35,True,0
71,4,True,16
72,67,False,0
73,56,True,0
74,12,True,39
75,75,False,0
76,23,True,0
77,74,False,0
78,62,True,0
79,8,True,5
80,26,True,0
81,8,True,1
82,12,True,0
83,46,True,0
84,41,True,0
85,68,False,0
86,9,True,27
87,80,False,0
88,81,False,0
89,31,True,0
90,3,True,14
91,92,False,0
92,44,True,0
93,28,True,0
94,33,True,0
95,14,True,12
96,75,False,0
97,53,True,0
98,74,False,0
99,68,False,0
100,3,True,14
101,40,True,0
